model,trial,value_mean,value_std
lightgbm,81,0.9107523477893847,0.03201927134298876
lightgbm,82,0.9070433681544794,0.031687544981450814
lightgbm,83,0.9117547747177376,0.03601308436874133
lightgbm,84,0.8991136435580881,0.033747990364749236
lightgbm,85,0.9159649678168196,0.030913776715334334
lightgbm,86,0.5,0.0
lightgbm,87,0.8970824100453731,0.026392165441690204
lightgbm,88,0.9088108051071014,0.03287705069059412
lightgbm,89,0.9085048010973937,0.03444549420024421
lightgbm,90,0.9030125567162604,0.03470856101067288
lightgbm,91,0.9116387042312967,0.03546803209010997
lightgbm,92,0.9001582779360557,0.034215393762028166
lightgbm,93,0.9117758784425453,0.03492070910022295
lightgbm,94,0.9112693890471668,0.03409150469601373
lightgbm,95,0.9076606521050966,0.03829345446808031
lightgbm,96,0.8986915690619395,0.033718977813865
lightgbm,97,0.90997150997151,0.03401972805117235
lightgbm,98,0.919499841722064,0.035155480205197244
lightgbm,99,0.9060989764693467,0.032500869309820164
xgboost,0,0.8433048433048433,0.06207391693062894
xgboost,1,0.897636382821568,0.029770250483310497
xgboost,2,0.8398649361612325,0.06006154143778462
xgboost,3,0.8980584573177165,0.03535705987027027
xgboost,4,0.8279729872322467,0.049978922730028984
xgboost,5,0.8977735570328162,0.035988589742238036
xgboost,6,0.8796454574232353,0.030423535475500977
xgboost,7,0.8338450986599135,0.06003301170469843
xgboost,8,0.8380711195526009,0.05568442490385601
xgboost,9,0.8686609686609685,0.03941794485055311
xgboost,10,0.8944286166508387,0.03624665337916885
xgboost,11,0.8966550596180225,0.035748479582530523
xgboost,12,0.8798881502585207,0.033810900503475835
xgboost,13,0.8981745278041574,0.03018952191632146
xgboost,14,0.8993141289437585,0.029042908203050794
xgboost,15,0.897298723224649,0.032048693483714814
xgboost,16,0.9006858710562413,0.029335403446475724
xgboost,17,0.8824100453730083,0.03280304698493167
xgboost,18,0.8851640814603776,0.031013350711967553
xgboost,19,0.8971509971509972,0.03980373977897747
xgboost,20,0.8393478949034504,0.05394035532399659
xgboost,21,0.8990292286588583,0.02863800339060013
xgboost,22,0.8982167352537722,0.028993522660594753
xgboost,23,0.8973514825366677,0.029282085496703462
xgboost,24,0.8951039358446765,0.03254561812142138
xgboost,25,0.897488656747916,0.03560724365575749
xgboost,26,0.9009602194787381,0.02932101126902828
xgboost,27,0.8848686293130736,0.03203633704296073
xgboost,28,0.8651683022053392,0.04138408418508196
xgboost,29,0.8998311702015405,0.029381235962396442
xgboost,30,0.9001266223488447,0.02914660485219786
xgboost,31,0.901213464176427,0.030211192755981185
xgboost,32,0.8943653054764166,0.03907613235680576
xgboost,33,0.8975625197847421,0.032944083828493384
xgboost,34,0.8959164292497626,0.03293606953603168
xgboost,35,0.8397277619499842,0.06013001173032503
xgboost,36,0.89667616334283,0.034952088160676145
xgboost,37,0.900443178220956,0.027006089577581965
xgboost,38,0.8989975730716472,0.03077340997823624
xgboost,39,0.897340930674264,0.029995891930024117
xgboost,40,0.8929513559143188,0.04096661886904306
xgboost,41,0.9001055186240372,0.030288102310459468
xgboost,42,0.8972670676374379,0.03446370399111454
xgboost,43,0.9006753191938378,0.02963592700934548
xgboost,44,0.8972565157750344,0.03436441409038268
xgboost,45,0.8987337765115544,0.029905653494986775
xgboost,46,0.8931729450247967,0.030994583041040264
xgboost,47,0.8407196370159333,0.05474554955111349
xgboost,48,0.8424079350005276,0.05390442430337236
xgboost,49,0.8963912630579298,0.035370063131685586
xgboost,50,0.898448876226654,0.030745642874887832
xgboost,51,0.8979212831064682,0.028223074083813346
xgboost,52,0.8998206183391367,0.030925804015915166
xgboost,53,0.8984805318138651,0.030168776634977246
xgboost,54,0.8987337765115543,0.029514968162328084
xgboost,55,0.8989342618972248,0.03374203806002434
xgboost,56,0.8980690091801202,0.03494009886081423
xgboost,57,0.899852273926348,0.029491962742336453
xgboost,58,0.8985016355386726,0.028625170433008655
xgboost,59,0.8961380183602404,0.034825040310971556
xgboost,60,0.8929091484647038,0.031074229738100388
xgboost,61,0.8975519679223384,0.03290629039227944
xgboost,62,0.898702120924343,0.03134910195325934
xgboost,63,0.8995462699166403,0.030091554703174397
xgboost,64,0.8976152790967605,0.02983658465453591
xgboost,65,0.8377703914740952,0.0570291078898024
xgboost,66,0.8899018676796455,0.02884753358857993
xgboost,67,0.898448876226654,0.030230844547637834
xgboost,68,0.899229714044529,0.03265093049754813
xgboost,69,0.8993035770813547,0.029492664944779597
xgboost,70,0.8974781048855123,0.036788632074885134
xgboost,71,0.9001266223488447,0.02916356098962923
xgboost,72,0.8974992086103197,0.03554537651155626
xgboost,73,0.9004326263585523,0.028198544858983318
xgboost,74,0.8996095810910625,0.028528212368171418
xgboost,75,0.898744328373958,0.02927344900382949
xgboost,76,0.8992824733565474,0.030036279924760233
xgboost,77,0.8970665822517674,0.03092293445327102
xgboost,78,0.8942914424395905,0.030944289570166473
xgboost,79,0.898448876226654,0.030314206007512626
xgboost,80,0.899852273926348,0.029093694828058375
xgboost,81,0.8975519679223382,0.03336592329122871
xgboost,82,0.9006753191938378,0.029583094245159692
xgboost,83,0.8984699799514615,0.028701659274225848
xgboost,84,0.898111216629735,0.03345455286546361
xgboost,85,0.9006753191938378,0.029987412748258793
xgboost,86,0.9006542154690305,0.030476949861548266
xgboost,87,0.8960958109106256,0.03630017958375593
xgboost,88,0.8995884773662551,0.029092106576424366
xgboost,89,0.9001055186240372,0.029527188157500734
xgboost,90,0.8965389891315816,0.03033652183077337
xgboost,91,0.9015089163237311,0.029817375036038332
xgboost,92,0.8970138229397489,0.03246724214899747
xgboost,93,0.8993035770813549,0.028522439444734295
xgboost,94,0.8995568217790441,0.030057149993901043
xgboost,95,0.8977946607576237,0.035322734107707525
xgboost,96,0.8967289226548486,0.03237248101181193
xgboost,97,0.8995673736414478,0.029821710039831677
xgboost,98,0.8977419014456052,0.03656908337030376
xgboost,99,0.8998944813759628,0.02815409320762237
svm,0,0.7698111216629735,0.06515121811363074
svm,1,0.5,0.0
svm,2,0.6396855545003692,0.027925431585133373
svm,3,0.5,0.0
svm,4,0.5,0.0
svm,5,0.6147409517779888,0.01897086941511597
svm,6,0.6518307481270444,0.03584799233229897
svm,7,0.8346523161337975,0.05510932765491266
svm,8,0.5,0.0
svm,9,0.5598501635538672,0.05261191397010458
svm,10,0.834377967711301,0.055033211812410575
svm,11,0.834377967711301,0.055033211812410575
svm,12,0.834377967711301,0.055033211812410575
svm,13,0.8171784319932469,0.05890985236366821
svm,14,0.79002849002849,0.05099314995299401
svm,15,0.8089796349055609,0.05681322619911198
svm,16,0.8171784319932469,0.05890985236366821
svm,17,0.8089796349055609,0.05681322619911198
svm,18,0.834377967711301,0.055033211812410575
svm,19,0.834377967711301,0.055033211812410575
svm,20,0.8089796349055609,0.05681322619911198
svm,21,0.834377967711301,0.055033211812410575
svm,22,0.834377967711301,0.055033211812410575
svm,23,0.8177376807006438,0.05772213637323407
svm,24,0.834377967711301,0.055033211812410575
svm,25,0.6389310963385038,0.05255504299415088
svm,26,0.8089796349055609,0.05681322619911198
svm,27,0.8188456262530336,0.056227919397825774
svm,28,0.834377967711301,0.055033211812410575
svm,29,0.7207027540360873,0.04024755312724733
svm,30,0.834377967711301,0.055033211812410575
svm,31,0.834377967711301,0.055033211812410575
svm,32,0.834377967711301,0.055033211812410575
svm,33,0.834377967711301,0.055033211812410575
svm,34,0.8089796349055609,0.05681322619911198
svm,35,0.5,0.0
svm,36,0.8177482325630473,0.05808569372756871
svm,37,0.584050859976786,0.02991630897634741
svm,38,0.5,0.0
svm,39,0.864070908515353,0.0515718817953135
svm,40,0.7058879392212726,0.03479938950880885
svm,41,0.8643452569378495,0.05100938143809738
svm,42,0.8372375224227075,0.05515170903907116
svm,43,0.8666033554922443,0.04930055059689644
svm,44,0.7654215469030283,0.05508537488173503
svm,45,0.8120080194154269,0.0668478546953532
svm,46,0.8377229080932784,0.05144820625668876
svm,47,0.8089796349055609,0.05681322619911198
svm,48,0.84238683127572,0.07483014200444373
svm,49,0.844613274242904,0.07028137957461766
svm,50,0.7028806584362141,0.08616876319634527
svm,51,0.8409623298512188,0.07520184784873862
svm,52,0.730537089796349,0.0485753195018004
svm,53,0.8075023741690408,0.05816560990499888
svm,54,0.8389785797193205,0.07367467956666217
svm,55,0.8258626147515036,0.048491055835692555
svm,56,0.8429671837079245,0.056813608356216426
svm,57,0.8432415321304211,0.07238640981371888
svm,58,0.79002849002849,0.05099314995299401
svm,59,0.6812598923710034,0.03523076450224307
svm,60,0.7993668882557772,0.060838157035686416
svm,61,0.8429460799831169,0.07355960072937527
svm,62,0.841616545320249,0.06925292684757357
svm,63,0.8315184129998945,0.05823669889520183
svm,64,0.8100348211459323,0.05803804035581856
svm,65,0.8437691252506067,0.06678505705538455
svm,66,0.8448770708029969,0.06926137026672617
svm,67,0.8459744644929831,0.06880200746419883
svm,68,0.8369526221378074,0.05616126639857598
svm,69,0.844613274242904,0.06376117204395056
svm,70,0.8507228025746544,0.053524633813322946
svm,71,0.8498786535823573,0.05755842763973449
svm,72,0.8372164186979003,0.0561535537992598
svm,73,0.8673841933101192,0.05063558967253302
svm,74,0.8640603566529492,0.05151139535189583
svm,75,0.8504484541521578,0.05679329167195426
svm,76,0.8713305898491083,0.05095877061172739
svm,77,0.8742112482853223,0.05411171999542058
svm,78,0.8650100242692835,0.05360833790967007
svm,79,0.855355070169885,0.059334001455059376
svm,80,0.8568745383560199,0.06576822203522528
svm,81,0.8761000316555873,0.05012450743379607
svm,82,0.842576764798987,0.07229104266671284
svm,83,0.8315078611374908,0.08943510210271333
svm,84,0.844127888572333,0.08019561624320615
svm,85,0.8591537406352222,0.054336688147175065
svm,86,0.8543526432415322,0.06413855278600294
svm,87,0.864102564102564,0.049674828603768095
svm,88,0.8468819246597026,0.0673116229839506
svm,89,0.7959797404241848,0.0852075139626106
svm,90,0.8599345784530972,0.059055705515149624
svm,91,0.875519679223383,0.0509298469219308
svm,92,0.8056030389363723,0.08958353201753856
svm,93,0.8600400970771341,0.05606793823268907
svm,94,0.8577292392107208,0.06273865863236727
svm,95,0.8350849424923499,0.08637775703471798
svm,96,0.8672575709612745,0.05325130944448711
svm,97,0.8409412261264112,0.0726728021904027
svm,98,0.8630473778621928,0.05321989942908668
svm,99,0.8043684710351376,0.09803144716588322
logistic_regression,0,0.7793394534135275,0.09232082812812754
logistic_regression,1,0.7856389152685449,0.07973181620989374
logistic_regression,2,0.8120291231402342,0.07715386859650335
logistic_regression,3,0.8603144454996308,0.06616815043105613
logistic_regression,4,0.8600189933523268,0.06627037853887667
logistic_regression,5,0.7946502057613168,0.07864329595454439
logistic_regression,6,0.7764904505645246,0.09716860319530886
logistic_regression,7,0.7867574126833385,0.07740618130951801
logistic_regression,8,0.7819879708768598,0.08768883607025409
logistic_regression,9,0.8133586578031023,0.08292194077668569
logistic_regression,10,0.8364883401920439,0.06188794046768014
logistic_regression,11,0.8608525904822202,0.06593714864074458
logistic_regression,12,0.8608736942070276,0.06623519264820608
logistic_regression,13,0.8520945446871371,0.06756484965294046
logistic_regression,14,0.8566318455207345,0.07067403648476578
logistic_regression,15,0.8539727761949983,0.06602893473796462
logistic_regression,16,0.8411628152368893,0.06801002017963059
logistic_regression,17,0.8513453624564736,0.06494783684562769
logistic_regression,18,0.8608842460694313,0.06704585948001235
logistic_regression,19,0.8493194048749604,0.06833867068581444
logistic_regression,20,0.8400759734093068,0.06294931408990541
logistic_regression,21,0.8606098976469347,0.06617704632017098
logistic_regression,22,0.8594808483697373,0.06656291446920602
logistic_regression,23,0.8575287538250501,0.06747124034764157
logistic_regression,24,0.8455840455840455,0.06229527163897787
logistic_regression,25,0.8576131687242798,0.06902330752117916
logistic_regression,26,0.8431254616439802,0.06890508024660803
logistic_regression,27,0.8552812071330589,0.06120400380223985
logistic_regression,28,0.8608631423446239,0.06518440137468737
logistic_regression,29,0.8515986071541628,0.06490448248638316
logistic_regression,30,0.8535612535612536,0.06887273097191668
logistic_regression,31,0.8608420386198163,0.06573223886229912
logistic_regression,32,0.8624670254299884,0.06906861282026572
logistic_regression,33,0.8602933417748233,0.06586008971468069
logistic_regression,34,0.8256937849530441,0.07608955515313977
logistic_regression,35,0.8597235412050226,0.0661985819720788
logistic_regression,36,0.8597446449298302,0.06567421517896918
logistic_regression,37,0.8589427033871478,0.06711918164089666
logistic_regression,38,0.860303893637227,0.06554832212800121
logistic_regression,39,0.8539727761949985,0.06658514803181123
logistic_regression,40,0.8220639442861666,0.07502210620811378
logistic_regression,41,0.7724068798142871,0.09160113262315836
logistic_regression,42,0.8605782420597237,0.06652786154091385
logistic_regression,43,0.8608842460694313,0.06704585948001235
logistic_regression,44,0.8594491927825262,0.06664131432858725
logistic_regression,45,0.8586789068270549,0.06849444313201455
logistic_regression,46,0.8521156484119446,0.06736307636242528
logistic_regression,47,0.8538672575709614,0.06953397429864093
logistic_regression,48,0.8444655481692518,0.0625224337821429
logistic_regression,49,0.8605887939221273,0.06629480457712382
logistic_regression,50,0.7907460166719426,0.08427349399460028
logistic_regression,51,0.8567795715943864,0.06798709638180273
logistic_regression,52,0.8597551967922339,0.06713128032687002
logistic_regression,53,0.8600400970771341,0.06627422588858252
logistic_regression,54,0.8608842460694313,0.06704585948001235
logistic_regression,55,0.8583095916429249,0.0661138523453052
logistic_regression,56,0.8608736942070276,0.06623519264820608
logistic_regression,57,0.8436952622137808,0.06753798313496152
logistic_regression,58,0.8573282684393796,0.06846765517355635
logistic_regression,59,0.8515986071541628,0.06490448248638316
logistic_regression,60,0.8518201962646407,0.06746773355759354
logistic_regression,61,0.8600400970771342,0.06613725539586905
logistic_regression,62,0.8594702965073336,0.06719743454984962
logistic_regression,63,0.8608525904822202,0.0654901116944307
logistic_regression,64,0.8604832752980901,0.06652525902398597
logistic_regression,65,0.8608209348950089,0.06851967854731796
logistic_regression,66,0.8544476100031655,0.06908785797160188
logistic_regression,67,0.8608842460694313,0.06638721149643224
logistic_regression,68,0.8589743589743589,0.06755877183242948
logistic_regression,69,0.8591853962224333,0.06723214169484976
logistic_regression,70,0.8534451830748127,0.0659373242554328
logistic_regression,71,0.8605676901973199,0.06618272782365889
logistic_regression,72,0.8614223910520208,0.06650333861139249
logistic_regression,73,0.85761316872428,0.0679333326828492
logistic_regression,74,0.8611585944919279,0.06658295076194291
logistic_regression,75,0.8608842460694313,0.06704585948001235
logistic_regression,76,0.8608525904822202,0.06593714864074458
logistic_regression,77,0.8606098976469347,0.06617704632017098
logistic_regression,78,0.8444655481692518,0.0625224337821429
logistic_regression,79,0.851292603144455,0.0679093435220132
logistic_regression,80,0.8583412472301359,0.06846104924831566
logistic_regression,81,0.8545214730399916,0.06625940816562709
logistic_regression,82,0.8608209348950091,0.06680650670751004
logistic_regression,83,0.8597657486546375,0.06655099017994678
logistic_regression,84,0.8597235412050226,0.06670261480902001
logistic_regression,85,0.8558088002532449,0.06863716811588914
logistic_regression,86,0.8567795715943864,0.06814581618979115
logistic_regression,87,0.8602933417748233,0.06582277648036083
logistic_regression,88,0.8608842460694313,0.06704585948001235
logistic_regression,89,0.8608525904822202,0.06607398629214048
logistic_regression,90,0.7765643136013506,0.08689003480313831
logistic_regression,91,0.8603249973620344,0.06623557591661648
logistic_regression,92,0.8586789068270549,0.06716284540831728
logistic_regression,93,0.8603144454996308,0.06616815043105613
logistic_regression,94,0.8602616861876122,0.06671117071747436
logistic_regression,95,0.8539727761949983,0.06602893473796458
logistic_regression,96,0.8608736942070276,0.0652764851799583
logistic_regression,97,0.8492877492877493,0.06705428856806302
logistic_regression,98,0.8608525904822202,0.06593714864074458
logistic_regression,99,0.8594597446449297,0.06744481363992075
