model,trial,value_mean,value_std
lightgbm,50,0.8203820951934159,0.049559880297873865
lightgbm,51,0.8203243488537606,0.046603142645387396
lightgbm,52,0.8279404571258068,0.04716188502615302
lightgbm,53,0.8316039407215878,0.02532186553612655
lightgbm,54,0.8241672380728986,0.037851404203083895
lightgbm,55,0.8392001290114497,0.02871826908592031
lightgbm,56,0.8316039407215878,0.02532186553612655
lightgbm,57,0.8390407600784959,0.041313404316503724
lightgbm,58,0.813080001759247,0.043752467368439706
lightgbm,59,0.8316293036104356,0.04372388208032474
lightgbm,60,0.8240961242892431,0.04637120580965327
lightgbm,61,0.8316031815021827,0.0367238194055858
lightgbm,62,0.8242390257418005,0.03929034065012407
lightgbm,63,0.8279327551910898,0.030336724981769526
lightgbm,64,0.8317657065534529,0.033723834445471335
lightgbm,65,0.8279182138616102,0.03305700047748142
lightgbm,66,0.8242154762243553,0.04610905963970774
lightgbm,67,0.8277673390747585,0.04078775420919065
lightgbm,68,0.835373955185276,0.03729658098124603
lightgbm,69,0.8355619893733103,0.043742238027381385
lightgbm,70,0.8242742159606463,0.04426325111789879
lightgbm,71,0.8353655739446632,0.028410244740034427
lightgbm,72,0.8354809134220899,0.047281968102433805
lightgbm,73,0.8093877331613181,0.042657596332824094
lightgbm,74,0.8391034265881763,0.04252888473182074
lightgbm,75,0.8314763279635644,0.05009538058114363
lightgbm,76,0.8390993163398928,0.04842581134359004
lightgbm,77,0.827928367928368,0.04537242735071406
lightgbm,78,0.8466843390095333,0.04062738955411217
lightgbm,79,0.8279178190165981,0.046066580827516475
lightgbm,80,0.8240674925025646,0.046741278555485606
lightgbm,81,0.8205220042012495,0.03932895459554432
lightgbm,82,0.8204773245006318,0.03971769851674793
lightgbm,83,0.8240663794215403,0.04005441878534322
lightgbm,84,0.827954164551279,0.04081774484219208
lightgbm,85,0.8316515154184412,0.03275999498737671
lightgbm,86,0.8091832102209461,0.04886989370472048
lightgbm,87,0.8205670639632905,0.03407139660767677
lightgbm,88,0.8168156018766451,0.03353275918136633
lightgbm,89,0.8279128270915175,0.051565178089412696
lightgbm,90,0.8056431125909483,0.044457974436996374
lightgbm,91,0.8242441080110338,0.03151875261034716
lightgbm,92,0.8354447644680718,0.0334143390658015
lightgbm,93,0.7981551362683439,0.05433077821713502
lightgbm,94,0.8317342461460108,0.045277312491736534
lightgbm,95,0.8390614639604651,0.04319718773332746
lightgbm,96,0.8280989697193915,0.04846763829335727
lightgbm,97,0.8205461197248101,0.04421665266440418
lightgbm,98,0.8241964429700278,0.041164321730906415
lightgbm,99,0.8353764963198926,0.03340684184376112
xgboost,0,0.8385579451552907,0.04368461022335897
xgboost,1,0.7749388749692125,0.06716985797147583
xgboost,2,0.8279178190165981,0.046066580827516475
xgboost,3,0.8241154896182309,0.026524050786632274
xgboost,4,0.8428259896537833,0.03333188367601727
xgboost,5,0.8389359073050544,0.03770119066390899
xgboost,6,0.7937001529319708,0.06796695879947179
xgboost,7,0.7712363053223705,0.06097788584422882
xgboost,8,0.8051729483750005,0.05932065725002574
xgboost,9,0.823871078211849,0.03782880947195528
xgboost,10,0.8390188811886924,0.04492248773430379
xgboost,11,0.8463381098527488,0.035541951105509104
xgboost,12,0.820395594868403,0.04196573640338595
xgboost,13,0.8014043318273909,0.06392105134233206
xgboost,14,0.8276480931725911,0.03750595723777837
xgboost,15,0.8051729483750005,0.05932065725002574
xgboost,16,0.8051729483750005,0.05932065725002574
xgboost,17,0.8165359027521537,0.050090043943235386
xgboost,18,0.8089034662231654,0.057778251241890156
xgboost,19,0.8349539325466455,0.04503478498255803
xgboost,20,0.8389000167288284,0.0435397198689546
xgboost,21,0.8386635104304027,0.04990496826856963
xgboost,22,0.8353634756742414,0.04288495895252044
xgboost,23,0.8240267034592887,0.05164301979538435
xgboost,24,0.8314417342705459,0.043874984054423444
xgboost,25,0.7972211613421836,0.06857675384321169
xgboost,26,0.7973745917007493,0.07045816278292227
xgboost,27,0.8464135367567227,0.04127720591463024
xgboost,28,0.8166041276129482,0.051131486538879896
xgboost,29,0.8353281624036342,0.03698116920538208
xgboost,30,0.7825103035406412,0.06431412958481206
xgboost,31,0.8428259896537833,0.03333188367601727
xgboost,32,0.8389795419838062,0.03562689277664363
xgboost,33,0.8199567593135942,0.04971641623927984
xgboost,34,0.8427635327635328,0.02947335916045337
xgboost,35,0.8389795419838062,0.03562689277664363
xgboost,36,0.8276536668251806,0.05241862752148229
xgboost,37,0.8314081134123776,0.043893033036725045
xgboost,38,0.8275737655438371,0.04179651459372715
xgboost,39,0.8389795419838062,0.03562689277664363
xgboost,40,0.8462349390018312,0.04151283605204182
xgboost,41,0.8502328764584153,0.03671114017403578
xgboost,42,0.8240267034592887,0.05164301979538435
xgboost,43,0.8202773539885188,0.04557254122621863
xgboost,44,0.8277698471080928,0.051499308926499454
xgboost,45,0.8203166469190435,0.04433910033139174
xgboost,46,0.8424480275040198,0.04001150422136728
xgboost,47,0.8388045984445556,0.03989298798181304
xgboost,48,0.8424480275040198,0.04001150422136728
xgboost,49,0.8463381098527488,0.035541951105509104
xgboost,50,0.8315035316966505,0.04724686852200722
xgboost,51,0.8240267034592887,0.05164301979538435
xgboost,52,0.7749388749692125,0.06716985797147583
xgboost,53,0.8275944733364643,0.05245849642684029
xgboost,54,0.850256330211059,0.03439649580932598
xgboost,55,0.8312424479528081,0.04757270731777981
xgboost,56,0.8389256201761082,0.02921173730824647
xgboost,57,0.8275273091433297,0.04653211702154549
xgboost,58,0.8275145720551208,0.041846391828225415
xgboost,59,0.8501250213505603,0.036826112749867315
xgboost,60,0.8464135367567227,0.04127720591463024
xgboost,61,0.8389114864494328,0.03961601115314334
xgboost,62,0.8240267034592887,0.05164301979538435
xgboost,63,0.8240267034592887,0.05164301979538435
xgboost,64,0.8463381098527488,0.035541951105509104
xgboost,65,0.8240267034592887,0.05164301979538435
xgboost,66,0.8391746100736113,0.035177201952783205
xgboost,67,0.8428259896537833,0.03333188367601727
xgboost,68,0.8428259896537833,0.03333188367601727
xgboost,69,0.8391746100736113,0.035177201952783205
xgboost,70,0.8388045984445558,0.03989298798181303
xgboost,71,0.8388045984445558,0.03989298798181303
xgboost,72,0.8277603880478465,0.04769738666136609
xgboost,73,0.831324933941759,0.047396715363434795
xgboost,74,0.8426946807932847,0.03580651877232862
xgboost,75,0.8425096290741136,0.035859439508685156
xgboost,76,0.8426266252589112,0.03978398306950346
xgboost,77,0.8463381098527488,0.035541951105509104
xgboost,78,0.8464608836306949,0.03555901805276969
xgboost,79,0.8353281624036342,0.03698116920538208
xgboost,80,0.8390276713736862,0.037686742102859515
xgboost,81,0.8352526783512821,0.044493108955527355
xgboost,82,0.8313779750412398,0.04225815231585721
xgboost,83,0.8311506838841762,0.04756913832664514
xgboost,84,0.8274993043040041,0.04799981294563582
xgboost,85,0.8388963625131876,0.03987963567835943
xgboost,86,0.8276086070631397,0.04512328675290705
xgboost,87,0.8463381098527488,0.035541951105509104
xgboost,88,0.8277381880531264,0.049855121296714176
xgboost,89,0.8426229710432704,0.035741721840288176
xgboost,90,0.8426266252589112,0.03978398306950346
xgboost,91,0.8463381098527488,0.035541951105509104
xgboost,92,0.8426266252589112,0.03978398306950346
xgboost,93,0.8391746100736113,0.035177201952783205
xgboost,94,0.8315413840760781,0.039880725200672776
xgboost,95,0.8351532188643835,0.04109141402363652
xgboost,96,0.8353281624036342,0.03698116920538208
xgboost,97,0.8277730138484856,0.05080846917962545
xgboost,98,0.8351532188643835,0.04109141402363652
xgboost,99,0.8428259896537833,0.03333188367601727
svm,0,0.6536157762895105,0.07494815179868061
svm,1,0.33499999999999996,0.0020412414523193353
svm,2,0.33499999999999996,0.0020412414523193353
svm,3,0.33499999999999996,0.0020412414523193353
svm,4,0.33499999999999996,0.0020412414523193353
svm,5,0.33499999999999996,0.0020412414523193353
svm,6,0.33499999999999996,0.0020412414523193353
svm,7,0.33499999999999996,0.0020412414523193353
svm,8,0.33499999999999996,0.0020412414523193353
svm,9,0.33499999999999996,0.0020412414523193353
svm,10,0.5316049277743475,0.0780781710255215
svm,11,0.33499999999999996,0.0020412414523193353
svm,12,0.33499999999999996,0.0020412414523193353
svm,13,0.7398514665296088,0.07419230938709495
svm,14,0.7526258225581468,0.0847828104106964
svm,15,0.7154006506134493,0.05669383718495236
svm,16,0.7484323717323969,0.07969085384466185
svm,17,0.7585475418819755,0.06586636807131879
svm,18,0.6810775181644306,0.04733715454990417
svm,19,0.7022887042524717,0.04822617495196231
svm,20,0.6896362717597558,0.05293698824926353
svm,21,0.33499999999999996,0.0020412414523193353
svm,22,0.33499999999999996,0.0020412414523193353
svm,23,0.7068077408407512,0.05042946925077226
svm,24,0.7072003479743486,0.04581014048060243
svm,25,0.6951997768971235,0.05008838439292877
svm,26,0.7034038654835442,0.05618741091629641
svm,27,0.7032792644774291,0.04683815491720552
svm,28,0.7217731926283354,0.05908237003782803
svm,29,0.7219270766959393,0.04910031130801013
svm,30,0.33499999999999996,0.0020412414523193353
svm,31,0.6564856414192872,0.07461224957329525
svm,32,0.6529498241885838,0.0762978508047875
svm,33,0.33499999999999996,0.0020412414523193353
svm,34,0.5021939836798822,0.04149339665896212
svm,35,0.5501372164571591,0.08829800119281328
svm,36,0.7272530218969241,0.07513595872208288
svm,37,0.7200791515783805,0.07511260799485382
svm,38,0.7463896095636201,0.06750567846036121
svm,39,0.7302629463673413,0.04780626788371036
svm,40,0.33499999999999996,0.0020412414523193353
svm,41,0.33499999999999996,0.0020412414523193353
svm,42,0.4059028935469424,0.032759293118533234
svm,43,0.33499999999999996,0.0020412414523193353
svm,44,0.7631136321918081,0.07366957656233472
svm,45,0.726931527808561,0.05919200373203243
svm,46,0.6800295538955853,0.0565833888650075
svm,47,0.33499999999999996,0.0020412414523193353
svm,48,0.7449034216103181,0.07970615309890347
svm,49,0.6878484957440681,0.05025215646692109
svm,50,0.7292117440108826,0.05840817008311402
svm,51,0.33499999999999996,0.0020412414523193353
svm,52,0.7182443189914586,0.05169564804041229
svm,53,0.7107972244811285,0.05410643350028958
svm,54,0.7665781221156797,0.06119095938969087
svm,55,0.7419374580241453,0.06183265930040155
svm,56,0.7302056082235504,0.05799331756564881
svm,57,0.7665781221156797,0.06119095938969087
svm,58,0.7629346930562155,0.05640931035768871
svm,59,0.7263506636588499,0.080143869439431
svm,60,0.7059494308480373,0.07932363561231948
svm,61,0.7267017751118318,0.06414919973954734
svm,62,0.7052398278420442,0.07399467147143571
svm,63,0.7227927167516456,0.06176888151790636
svm,64,0.7224771284194258,0.06624698400399384
svm,65,0.7224257510044436,0.06204322410549999
svm,66,0.6996491632415388,0.05445502545515402
svm,67,0.7217390419339351,0.06766742986387293
svm,68,0.710343630010988,0.07491095656322626
svm,69,0.7101435020505147,0.06454470068394558
svm,70,0.7342053763338833,0.051702673960470895
svm,71,0.7378487705336685,0.049560034755262695
svm,72,0.7342053763338833,0.051702673960470895
svm,73,0.7272185927280267,0.04727172695535215
svm,74,0.754653301569048,0.05890917511251781
svm,75,0.7491134173013199,0.08200365444857606
svm,76,0.33499999999999996,0.0020412414523193353
svm,77,0.33499999999999996,0.0020412414523193353
svm,78,0.34297619047619043,0.015233444230680461
svm,79,0.6880456616745002,0.0572321449434881
svm,80,0.6918269747010963,0.053731607382751505
svm,81,0.7219270766959393,0.04910031130801013
svm,82,0.6828534706124275,0.07908855644702631
svm,83,0.33499999999999996,0.0020412414523193353
svm,84,0.7224208858229332,0.05553630636016722
svm,85,0.7192951739400214,0.05090058569002852
svm,86,0.7488064828564542,0.08245384080880695
svm,87,0.758236234959701,0.07396208801162071
svm,88,0.758236234959701,0.07396208801162071
svm,89,0.7624544944935285,0.0672903671127116
svm,90,0.7631136321918081,0.07366957656233472
svm,91,0.33499999999999996,0.0020412414523193353
svm,92,0.7509091093275693,0.0709702705059568
svm,93,0.33499999999999996,0.0020412414523193353
svm,94,0.7624544944935285,0.0672903671127116
svm,95,0.7624544944935285,0.0672903671127116
svm,96,0.7624544944935285,0.0672903671127116
svm,97,0.7485234299447423,0.07186447794808218
svm,98,0.7527010061830264,0.07690978303915738
svm,99,0.744587940494725,0.07182158388663036
logistic_regression,0,0.7260822238912953,0.08578595114088187
logistic_regression,1,0.7377485552073436,0.07726661867416944
logistic_regression,2,0.729223174678282,0.07965100025654318
logistic_regression,3,0.71481994245739,0.08124861877322488
logistic_regression,4,0.7863675750881738,0.0656263379259499
logistic_regression,5,0.7761583276344652,0.07552087966228199
logistic_regression,6,0.7831541934860471,0.07481823187981476
logistic_regression,7,0.7716558020667433,0.07862851991300464
logistic_regression,8,0.7945881756259114,0.0723817642906489
logistic_regression,9,0.7723299275505261,0.07283186625852388
logistic_regression,10,0.7861035289617483,0.05581400130517998
logistic_regression,11,0.7366877888403698,0.07511848002429632
logistic_regression,12,0.7646270943537974,0.07431058498704908
logistic_regression,13,0.7643980071422378,0.06126961818132309
logistic_regression,14,0.7568732249786633,0.07403216047512272
logistic_regression,15,0.7644134701570884,0.07540094266429338
logistic_regression,16,0.7493814420873244,0.08479905690699839
logistic_regression,17,0.7183809159666394,0.08294744159228246
logistic_regression,18,0.7220532820492501,0.0769596813835741
logistic_regression,19,0.7938577329962007,0.05193713789823933
logistic_regression,20,0.7861035289617483,0.05581400130517998
logistic_regression,21,0.7901425941867222,0.04818467510724991
logistic_regression,22,0.7901425941867222,0.04818467510724991
logistic_regression,23,0.7716558020667433,0.07862851991300464
logistic_regression,24,0.7787771705052882,0.0668052648939081
logistic_regression,25,0.7753561243009001,0.08078534293547963
logistic_regression,26,0.7753561243009001,0.08078534293547963
logistic_regression,27,0.779015950414793,0.07437257940981648
logistic_regression,28,0.7832861987356993,0.069087902025672
logistic_regression,29,0.7724660590365364,0.07304892821338906
logistic_regression,30,0.787234306163274,0.06243081875722785
logistic_regression,31,0.7798378905593113,0.0684049476940623
logistic_regression,32,0.7834741599502977,0.06142906565085587
logistic_regression,33,0.7455791283895729,0.07389423049260398
logistic_regression,34,0.7901425941867222,0.04818467510724991
logistic_regression,35,0.7861035289617483,0.05581400130517998
logistic_regression,36,0.7938577329962007,0.05193713789823933
logistic_regression,37,0.7530833506116525,0.08196254476133895
logistic_regression,38,0.7303919413919414,0.09097699822785135
logistic_regression,39,0.7787771705052882,0.0668052648939081
logistic_regression,40,0.782494850449383,0.06817601783258383
logistic_regression,41,0.7787771705052882,0.0668052648939081
logistic_regression,42,0.7794562051998235,0.07568768087541457
logistic_regression,43,0.7832861987356993,0.069087902025672
logistic_regression,44,0.7901425941867222,0.04818467510724991
logistic_regression,45,0.7901425941867222,0.04818467510724991
logistic_regression,46,0.7861387823998875,0.059199464635529706
logistic_regression,47,0.7185492809931523,0.07407151064704513
logistic_regression,48,0.7861387823998875,0.059199464635529706
logistic_regression,49,0.7186646414737128,0.07187706196434791
logistic_regression,50,0.7255607189223046,0.0754604458566716
logistic_regression,51,0.775298270470698,0.0729409878212085
logistic_regression,52,0.7683066572786432,0.06769605928039354
logistic_regression,53,0.775298270470698,0.0729409878212085
logistic_regression,54,0.7901425941867222,0.04818467510724991
logistic_regression,55,0.7901425941867222,0.04818467510724991
logistic_regression,56,0.7901425941867222,0.04818467510724991
logistic_regression,57,0.7901425941867222,0.04818467510724991
logistic_regression,58,0.7863675750881738,0.0656263379259499
logistic_regression,59,0.7861035289617483,0.05581400130517998
logistic_regression,60,0.7824251451216319,0.06580562753181946
logistic_regression,61,0.7824251451216319,0.06580562753181946
logistic_regression,62,0.7824251451216319,0.06580562753181946
logistic_regression,63,0.7794562051998235,0.07568768087541457
logistic_regression,64,0.7826778476248613,0.06548679041708146
logistic_regression,65,0.7826778476248613,0.06548679041708146
logistic_regression,66,0.7861035289617483,0.05581400130517998
logistic_regression,67,0.7861035289617483,0.05581400130517998
logistic_regression,68,0.775298270470698,0.0729409878212085
logistic_regression,69,0.7901425941867222,0.04818467510724991
logistic_regression,70,0.779015950414793,0.07437257940981648
logistic_regression,71,0.779015950414793,0.07437257940981648
logistic_regression,72,0.7871244918192755,0.08011122718222868
logistic_regression,73,0.7861035289617483,0.05581400130517998
logistic_regression,74,0.7861035289617483,0.05581400130517998
logistic_regression,75,0.7861035289617483,0.05581400130517998
logistic_regression,76,0.7787771705052882,0.0668052648939081
logistic_regression,77,0.7787771705052882,0.0668052648939081
logistic_regression,78,0.7787771705052882,0.0668052648939081
logistic_regression,79,0.7787771705052882,0.0668052648939081
logistic_regression,80,0.7794562051998235,0.07568768087541457
logistic_regression,81,0.7794562051998235,0.07568768087541457
logistic_regression,82,0.7861035289617483,0.05581400130517998
logistic_regression,83,0.7794562051998235,0.07568768087541457
logistic_regression,84,0.7901425941867222,0.04818467510724991
logistic_regression,85,0.7901425941867222,0.04818467510724991
logistic_regression,86,0.7901425941867222,0.04818467510724991
logistic_regression,87,0.7901425941867222,0.04818467510724991
logistic_regression,88,0.7901425941867222,0.04818467510724991
logistic_regression,89,0.7901425941867222,0.04818467510724991
logistic_regression,90,0.7679233055473265,0.07581139613690244
logistic_regression,91,0.7861387823998875,0.059199464635529706
logistic_regression,92,0.7679233055473265,0.07581139613690244
logistic_regression,93,0.7679233055473265,0.07581139613690244
logistic_regression,94,0.7861387823998875,0.059199464635529706
logistic_regression,95,0.7824251451216319,0.06580562753181946
logistic_regression,96,0.7824251451216319,0.06580562753181946
logistic_regression,97,0.7824251451216319,0.06580562753181946
logistic_regression,98,0.7938577329962007,0.05193713789823933
logistic_regression,99,0.7493814420873244,0.08479905690699839
